Author	n (strains)	publication title	journal	publication URL	strains
Bas Oude Munnink et al	37	unknown	unknown	unknown	Netherlands/NA_297/2020,Netherlands/NA_318/2020,Netherlands/NA_295/2020,Netherlands/NA_294/2020,Netherlands/NA_298/2020,Netherlands/NA_195/2020,Netherlands/NA_313/2020,Netherlands/NA_77/2020,Netherlands/NoordBrabant_75/2020,Netherlands/NA_50/2020,Netherlands/Gelderland_5/2020,Netherlands/NA_75/2020,Netherlands/NA_154/2020,Netherlands/NA_80/2020,Netherlands/NA_83/2020,Netherlands/NA_315/2020,Netherlands/NA_292/2020,Netherlands/Gelderland_7/2020,Netherlands/NA_317/2020,Netherlands/NA_308/2020,Netherlands/NA_90/2020,Netherlands/NA_303/2020,Netherlands/NA_305/2020,Netherlands/NA_310/2020,Netherlands/NA_309/2020,Netherlands/Friesland_2/2020,Netherlands/NA_299/2020,Netherlands/NA_152/2020,Netherlands/NA_301/2020,Netherlands/NA_291/2020,Netherlands/NA_311/2020,Netherlands/Friesland_3/2020,Netherlands/Friesland_10/2020,Netherlands/NA_254/2020,Netherlands/NA_103/2020,Netherlands/NA_205/2020,Netherlands/NA_300/2020
Popa et al	21	unknown	unknown	unknown	Austria/CeMM0005/2020,Austria/CeMM0004/2020,Austria/CeMM0009/2020,Austria/CeMM0001/2020,Austria/CeMM0002/2020,Austria/CeMM0014/2020,Austria/CeMM0016/2020,Austria/CeMM0006/2020,Austria/CeMM0008/2020,Austria/CeMM0011/2020,Austria/CeMM0020/2020,Austria/CeMM0015/2020,Austria/CeMM0003/2020,Austria/CeMM0010/2020,Austria/CeMM0019/2020,Austria/CeMM0018/2020,Austria/CeMM0007/2020,Austria/CeMM0012/2020,Austria/CeMM0021/2020,Austria/CeMM0017/2020,Austria/CeMM0013/2020
Arevalo et al	7	unknown	unknown	unknown	USA/CZB-RR057-005/2020,USA/CZB-RR057-007/2020,USA/CZB-RR057-006/2020,USA/CZB-RR057-013/2020,USA/CZB-RR057-015/2020,USA/CZB-RR057-014/2020,USA/CZB-RR057-011/2020
Guiomar et al et al	18	unknown	unknown	unknown	Portugal/PT0020/2020,Portugal/PT0064/2020,Portugal/PT0063/2020,Portugal/PT0054/2020,Portugal/PT0058/2020,Portugal/PT0024/2020,Portugal/PT0089/2020,Portugal/PT0067/2020,Portugal/PT0092/2020,Portugal/PT0088/2020,Portugal/PT0044/2020,Portugal/PT0051/2020,Portugal/PT0086/2020,Portugal/PT0080/2020,Portugal/PT0060/2020,Portugal/PT0021/2020,Portugal/PT0037/2020,Portugal/PT0055/2020
Anke Wienecke-Baldacchino et al	21	unknown	unknown	unknown	Luxembourg/LNS0641910/2020,Luxembourg/LNS3694003/2020,Luxembourg/LNS2128808/2020,Luxembourg/LNS4836560/2020,Luxembourg/LNS2458673/2020,Luxembourg/LNS3156434/2020,Luxembourg/LNS0000001/2020,Luxembourg/LNS0814536/2020,Luxembourg/LNS0272441/2020,Luxembourg/LNS1918658/2020,Luxembourg/LNS0716877/2020,Luxembourg/LNS5731562/2020,Luxembourg/LNS0819394/2020,Luxembourg/LNS7991123/2020,Luxembourg/LNS8746229/2020,Luxembourg/LNS7687858/2020,Luxembourg/LNS9080444/2020,Luxembourg/LNS8602041/2020,Luxembourg/LNS3879580/2020,Luxembourg/LNS3089015/2020,Luxembourg/LNS6500589/2020
Dahdouh et al	4	unknown	unknown	unknown	Spain/Madrid_LP14_3/2020,Spain/Madrid_H11_40/2020,Spain/Madrid_H5_34/2020,Spain/Madrid_H10_39/2020
Vanmechelen et al	5	unknown	unknown	unknown	Belgium/HAA-030953/2020,Belgium/GHB-03021/2020,Belgium/CG-030158/2020,Belgium/NKR-030645/2020,Belgium/BA-02291/2020
Tsao et al	14	unknown	unknown	unknown	Taiwan/CGMH-CGU-09/2020,Taiwan/CGMH-CGU-02/2020,Taiwan/CGMH-CGU-04/2020,Taiwan/CGMH-CGU-08/2020,Taiwan/CGMH-CGU-06/2020,Taiwan/CGMH-CGU-05/2020,Taiwan/CGMH-CGU-03/2020,Taiwan/CGMH-CGU-10/2020,Taiwan/CGMH-CGU-11/2020,Taiwan/CGMH-CGU-01/2020,Taiwan/CGMH-CGU-15/2020,Taiwan/CGMH-CGU-19/2020,Taiwan/CGMH-CGU-17/2020,Taiwan/CGMH-CGU-14/2020
Potdar et al	2	unknown	unknown	unknown	India/1-31/2020,India/1-27/2020
Lu et al	6	unknown	unknown	unknown	Guangdong/2020XN4276-P0037/2020,Guangdong/2020XN4243-P0035/2020,Guangdong/GDSZ202015-P0019/2020,Guangdong/GD2020086-P0021/2020,Guangdong/GD2020234-P0023/2020,Guangdong/FS-S30-P0052/2020
Braun et al	1	unknown	unknown	unknown	Japan/UT-NCGM02/2020
Kang et al	7	unknown	unknown	unknown	SouthKorea/KUMC03/2020,SouthKorea/KUMC05/2020,SouthKorea/KUMC04/2020,SouthKorea/KUMC06/2020,Foshan/20SF210/2020,Foshan/20SF211/2020,Guangdong/20SF201/2020
Storey et al	5	unknown	unknown	unknown	NewZealand/20VR0276/2020,NewZealand/20VR0206/2020,NewZealand/01/2020,NewZealand/20VR019/2020,NewZealand/20VR0189/2020
Wang et al	18	unknown	unknown	unknown	HongKong/XM-PII-S4/2020,Shanghai/SH0032/2020,Shanghai/SH0029/2020,Shanghai/SH0079/2020,Shanghai/SH0117/2020,Shanghai/SH0002/2020,Shanghai/SH0003/2020,Shanghai/SH0069/2020,Shanghai/SH0013/2020,Shanghai/SH0043/2020,Shanghai/SH0065/2020,Shanghai/SH0109/2020,Shanghai/SH0072/2020,Shanghai/SH0050/2020,Shanghai/SH0070/2020,Shanghai/SH0073/2020,Shanghai/SH0025/2020,Shanghai/SH0014/2020
Le Quynh Mai et al	5	unknown	unknown	unknown	Vietnam/CM99/2020,Vietnam/38142/2020,Vietnam/39607/2020,Vietnam/CM296/2020,Vietnam/CM295/2020
Ung Thi Hong Trang et al	1	unknown	unknown	unknown	Vietnam/VR03-38142/2020
Craig Richmond & Paraic Kenny et al	8	unknown	unknown	unknown	USA/WI-GMF-00049/2020,USA/WI-GMF-00228/2020,USA/WI-GMF-00281/2020,USA/WI-GMF-00018/2020,USA/WI-GMF-00498/2020,USA/WI-GMF-00557/2020,USA/WI-GMF-00232/2020,USA/WI-GMF-00466/2020
Ana da Silva Filipe et al	2	unknown	unknown	unknown	Scotland/CVR113/2020,Scotland/CVR190/2020
Young et al	49	unknown	unknown	unknown	USA/UT-00288/2020,USA/UT-00020/2020,USA/UT-00055/2020,USA/UT-00014/2020,USA/UPHL-03/2020,USA/UT-00016/2020,USA/UT-00012/2020,USA/UT-00284/2020,USA/UPHL-01/2020,USA/UT-00010/2020,USA/UT-00159/2020,USA/UT-00023/2020,USA/UT-00139/2020,USA/UT-00008/2020,USA/UT-00032/2020,USA/UT-00090/2020,USA/UT-00009/2020,USA/UT-00347/2020,USA/UT-00089/2020,USA/UT-00031/2020,USA/UT-00011/2020,USA/UT-00344/2020,USA/UT-00342/2020,USA/UT-00287/2020,USA/UT-00348/2020,USA/UT-00033/2020,USA/UT-00297/2020,USA/UT-00034/2020,USA/UT-00022/2020,USA/UT-00021/2020,USA/UT-00019/2020,USA/UPHL-05/2020,USA/UT-00035/2020,USA/UT-00291/2020,USA/UT-00290/2020,USA/UT-00349/2020,USA/UT-00350/2020,USA/UT-00300/2020,USA/UT-00027/2020,USA/UT-00303/2020,USA/UT-00352/2020,USA/UT-00364/2020,USA/UT-00301/2020,USA/UT-00028/2020,USA/UT-00361/2020,USA/UT-00346/2020,USA/UT-00289/2020,USA/UT-00345/2020,USA/UT-00025/2020
Wellington SCL et al	1	unknown	unknown	unknown	NewZealand/20VR0275/2020
Katarina Braun and Gage Moreno et al	9	unknown	unknown	unknown	USA/WI-07/2020,USA/WI-06/2020,USA/WI-09/2020,USA/WI-02/2020,USA/WI-08/2020,USA/WI-03/2020,USA/WI-10/2020,USA/WI-05/2020,USA/WI-04/2020
Dia et al	21	unknown	unknown	unknown	Senegal/618/2020,Senegal/620/2020,Senegal/136/2020,Senegal/306/2020,Senegal/600/2020,Senegal/119/2020,Senegal/102/2020,Senegal/073/2020,Senegal/087/2020,Senegal/082/2020,Senegal/139/2020,Senegal/315/2020,Senegal/382/2020,Senegal/611/2020,Senegal/610/2020,Senegal/328/2020,Senegal/640/2020,Senegal/026/2020,Senegal/003/2020,Senegal/016/2020,Senegal/020/2020
Division of Consolidated Laboratory Services et al	22	unknown	unknown	unknown	USA/VA-DCLS-0021/2020,USA/VA-DCLS-0024/2020,USA/VA-DCLS-0017/2020,USA/VA-DCLS-0010/2020,USA/VA-DCLS-0011/2020,USA/VA-DCLS-0044/2020,USA/VA-DCLS-0043/2020,USA/VA-DCLS-0042/2020,USA/VA-DCLS-0016/2020,USA/VA-DCLS-0005/2020,USA/VA-DCLS-0020/2020,USA/VA-DCLS-0012/2020,USA/VA-DCLS-0009/2020,USA/VA-DCLS-0008/2020,USA/VA-DCLS-0031/2020,USA/VA-DCLS-0014/2020,USA/VA-DCLS-0006/2020,USA/VA-DCLS-0034/2020,USA/VA-DCLS-0007/2020,USA/VA-DCLS-0036/2020,USA/VA-DCLS-0038/2020,USA/VA-DCLS-0039/2020
Griselda De Marco et al	1	unknown	unknown	unknown	Spain/Valencia6/2020
Murtskhvaladze et al	4	unknown	unknown	unknown	Georgia/Tb-390/2020,Georgia/Tb-1523/2020,Georgia/Tb-273/2020,Georgia/Tb-673/2020
Giuseppe D'Auria et al	1	unknown	unknown	unknown	Spain/Valencia23/2020
Maria Dolores Ocete et al	2	unknown	unknown	unknown	Spain/Valencia5/2020,Spain/Valencia12/2020
Castillo et al	4	unknown	unknown	unknown	Chile/Santiago-1/2020,Chile/Talca-1/2020,Chile/Talca-2/2020,Chile/Santiago-2/2020
Bampali et al	3	unknown	unknown	unknown	Greece/16/2020,Greece/12/2020,Greece/10/2020
Maria Alma Bracho et al	2	unknown	unknown	unknown	Spain/Valencia4/2020,Spain/Valencia89/2020
Navarro et al	2	unknown	unknown	unknown	Spain/Valencia54/2020,Spain/Valencia49/2020
Medina et al	3	unknown	unknown	unknown	Chile/Santiago_op2d1/2020,Chile/Santiago_op3d1/2020,Chile/Santiago_op4d1/2020
Neris Garcia-Gonzalez et al	3	unknown	unknown	unknown	Spain/Valencia60/2020,Spain/Valencia31/2020,Spain/Valencia25/2020
Beamud et al	1	unknown	unknown	unknown	Spain/Valencia57/2020
Carbo et al	1	unknown	unknown	unknown	Spain/Valencia62/2020
Mariana Reyes-Prieto et al	1	unknown	unknown	unknown	Spain/Valencia35/2020
Paula Ruiz-Hueso et al	1	unknown	unknown	unknown	Spain/Valencia34/2020
Inma Galan Vendrell et al	1	unknown	unknown	unknown	Spain/Valencia33/2020
Batty et al	5	unknown	unknown	unknown	Thailand/Bangkok-CONI-0019/2020,Thailand/Bangkok-CONI-0017/2020,Thailand/Bangkok-CONI-0022/2020,Thailand/Bangkok-CONI-0021/2020,Thailand/Bangkok-CONI-0020/2020
Mohd Noor Mat Isa et al	6	unknown	unknown	unknown	Malaysia/MKAK-CL-2020-5096/2020,Malaysia/MKAK-CL-2020-6430/2020,Malaysia/MKAK-CL-2020-5045/2020,Malaysia/MKAK-CL-2020-5049/2020,Malaysia/MKAK-CL-2020-5047/2020,Malaysia/MKAK-CL-2020-7554/2020
Gisela Barrera Badillo et al	1	unknown	unknown	unknown	Mexico/Queretaro-InDRE_04/2020
Marcela Mercado-Reyes et al	2	unknown	unknown	unknown	Colombia/Antioquia79256/2020,Colombia/Bogota78390/2020
Blankenship et al	9	unknown	unknown	unknown	USA/MI-SC2-0004/2020,USA/MI-SC2-0003/2020,USA/MI-SC2-0005/2020,USA/MI-SC2-0002/2020,USA/MI-SC2-0007/2020,USA/MI-SC2-0001/2020,USA/MI-SC2-0009/2020,USA/MI-SC2-0008/2020,USA/MI-SC2-0006/2020
Adams et al	26	unknown	unknown	unknown	Germany/NRW-39/2020,Germany/NRW-46/2020,Germany/NRW-09/2020,Germany/NRW-10/2020,Germany/NRW-04/2020,Germany/NRW-07/2020,Germany/NRW-01/2020,Germany/NRW-08/2020,Germany/NRW-02-1/2020,Germany/NRW-06/2020,Germany/NRW-03/2020,Germany/NRW-05/2020,Germany/NRW-17/2020,Germany/NRW-14/2020,Germany/NRW-16/2020,Germany/NRW-15/2020,Germany/NRW-31/2020,Germany/NRW-54/2020,Germany/NRW-44/2020,Germany/NRW-45/2020,Germany/NRW-55/2020,Germany/NRW-011/2020,Germany/NRW-41/2020,Germany/NRW-19/2020,Germany/NRW-32/2020,Germany/NRW-22/2020
Irma Lopez Martinez et al	1	unknown	unknown	unknown	Mexico/EdoMex-InDRE_03/2020
Zhao et al et al	2	unknown	unknown	unknown	Guangzhou/GZMU0048/2020,Guangzhou/GZMU0044/2020
Wei et al	1	unknown	unknown	unknown	Fujian/8/2020
Yao et al	1	unknown	unknown	unknown	Hangzhou/ZJU-08/2020
Chu etl al et al	64	unknown	unknown	unknown	USA/WA-S76/2020,USA/WA-S67/2020,USA/WA-S120/2020,USA/WA-S25/2020,USA/WA-S81/2020,USA/WA-S94/2020,USA/WA-S64/2020,USA/WA-S41/2020,USA/WA-S87/2020,USA/WA-S113/2020,USA/WA-S119/2020,USA/WA-S62/2020,USA/WA-S89/2020,USA/WA-S90/2020,USA/WA-S97/2020,USA/WA-S95/2020,USA/WA-S30/2020,USA/WA-S96/2020,USA/WA-S42/2020,USA/WA-S48/2020,USA/WA-S47/2020,USA/WA-S106/2020,USA/WA-S58/2020,USA/WA-S107/2020,USA/WA-S19/2020,USA/WA-S83/2020,USA/WA-S78/2020,USA/WA-S84/2020,USA/WA-S43/2020,USA/WA-S116/2020,USA/WA-S34/2020,USA/WA-S118/2020,USA/WA-S46/2020,USA/WA-S45/2020,USA/WA-S93/2020,USA/WA-S52/2020,USA/WA-S53/2020,USA/WA-S75/2020,USA/WA-S69/2020,USA/WA-S74/2020,USA/WA-S56/2020,USA/WA-S85/2020,USA/WA-S103/2020,USA/WA-S101/2020,USA/WA-S82/2020,USA/WA-S105/2020,USA/WA-S44/2020,USA/WA-S102/2020,USA/WA-S99/2020,USA/WA-S40/2020,USA/WA-S26/2020,USA/WA-S29/2020,USA/WA-S15/2020,USA/WA-S59/2020,USA/WA-S98/2020,USA/WA-S55/2020,USA/WA-S92/2020,USA/WA-S108/2020,USA/WA-S100/2020,USA/WA-S115/2020,USA/WA-S121/2020,USA/WA-S66/2020,USA/WA-S39/2020,USA/WA-S63/2020
Deng et al	20	unknown	unknown	unknown	USA/CA-CDPH-UC1/2020,USA/CA-CDPH-UC20/2020,USA/CA-CDPH-UC23/2020,USA/CA-CDPH-UC6/2020,USA/CA-CDPH-UC5/2020,USA/CA-CDPH-UC28/2020,USA/CA-CDPH-UC7/2020,USA/CA-CDPH-UC9/2020,USA/CA-CDPH-UC11/2020,USA/CA-CDPH-UC8/2020,USA/CA-CDPH-UC19/2020,USA/CA-CDPH-UC2/2020,USA/CA-CDPH-UC4/2020,USA/CA-CDPH-UC3/2020,USA/CA-CDPH-UC21/2020,USA/CA-SCCPHD-UC16/2020,USA/CA-SCCPHD-UC14/2020,USA/CA-CDPH-UC24/2020,USA/CA-CDPH-UC27/2020,USA/CA-CDPH-UC26/2020
Chu et al et al	8	unknown	unknown	unknown	USA/WA-S8/2020,USA/WA-S11/2020,USA/WA-S7/2020,USA/WA-S2/2020,USA/WA-S5/2020,USA/WA-S3/2020,USA/WA-S10/2020,USA/WA-S6/2020
Adnan Araiza Rodriguez et al	1	unknown	unknown	unknown	Mexico/CDMX-InDRE_06/2020
Sikazwe et al	2	unknown	unknown	unknown	Australia/WA04/2020,Australia/WA11/202
Domman et al	13	unknown	unknown	unknown	USA/WY-WYPHL001/2020,USA/WY-WYPHL012/2020,USA/WY-WYPHL011/2020,USA/WY-WYPHL018/2020,USA/WY-WYPHL014/2020,USA/WY-WYPHL015/2020,USA/WY-WYPHL010/2020,USA/WY-WYPHL005/2020,USA/WY-WYPHL008/2020,USA/WY-WYPHL006/2020,USA/WY-WYPHL004/2020,USA/WY-WYPHL007/2020,USA/WY-WYPHL019/2020
Chu et al	1	unknown	unknown	unknown	USA/WA2/2020
Eshaghi et al	56	unknown	unknown	unknown	Canada/ON_PHL1083/2020,Canada/ON_PHL3877/2020,Canada/ON_PHL5710/2020,Canada/ON_PHL0178/2020,Canada/ON_PHL5705/2020,Canada/ON_PHL3802/2020,Canada/ON_PHL4464/2020,Canada/ON_PHL8580/2020,Canada/ON_PHL6884/2020,Canada/ON_PHL6883/2020,Canada/ON_PHL0052/2020,Canada/ON_PHL0142/2020,Canada/ON-PHL2445/2020,Canada/ON_PHL4181/2020,Canada/ON_PHL0141/2020,Canada/ON_PHL3459/2020,Canada/ON_PHL3318/2020,Canada/ON_PHL7972/2020,Canada/ON_PHL5472/2020,Canada/ON_PHL3917/2020,Canada/ON_PHL3919/2020,Canada/ON_PHL5694/2020,Canada/ON_PHL3670/2020,Canada/ON_PHL7512/2020,Canada/ON_PHL0976/2020,Canada/ON_PHLU8150/2020,Canada/ON_PHL4088/2020,Canada/ON_PHL3350/2020,Canada/ON_PHL3458/2020,Canada/ON_PHL8458/2020,Canada/ON_PHL0654/2020,Canada/ON_PHL8539/2020,Canada/ON_PHL2653/2020,Canada/ON_PHL7590/2020,Canada/ON_PHL7513/2020,Canada/ON_PHL3695/2020,Canada/ON_PHL6922/2020,Canada/ON_PHL3536/2020,Canada/ON_PHL0977/2020,Canada/ON_PHL1898/2020,Canada/ON_PHL3741/2020,Canada/ON_PHL0539/2020,Canada/ON_PHL0743/2020,Canada/ON_PHLH6415/2020,Canada/ON_PHL8751/2020,Canada/ON_PHL3692/2020,Canada/ON_PHL3680/2020,Canada/ON_PHL6980/2020,Canada/ON_PHL4232/2020,Canada/ON_PHL5756/2020,Canada/ON_PHL5757/2020,Canada/ON_PHL1095/2020,Canada/ON_PHL5672/2020,Canada/ON_PHL3650/2020,Canada/ON_PHL3575/2020,Canada/ON_PHL3380/2020
Majer et al	5	unknown	unknown	unknown	Canada/MB_8/2020,Canada/NB_6/2020,Canada/MB_10/2020,Canada/SK_4/2020,Canada/NS_13/2020
Joel Armando Vazquez Perez et al	5	unknown	unknown	unknown	Mexico/CDMX-INER_05/2020,Mexico/CDMX-INER_04/2020,Mexico/CDMX-INER_02/2020,Mexico/CDMX-INER_01/2020,Mexico/CDMX-INER_03/2020
DCLS et al	1	unknown	unknown	unknown	USA/VA-DCLS-0001/2020
Seemann et al	3	unknown	unknown	unknown	Australia/VIC110/2020,Australia/VIC317/2020,Australia/VIC321/2020
Zhang et al	9	unknown	unknown	unknown	USA/WA-NH5/2020,USA/WA-NH4/2020,USA/WA-NH8/2020,USA/WA-NH3/2020,USA/WA-NH2/2020,USA/WI1/2020,Zhejiang/WZ-02/2020,USA/CA6/2020,Wuhan-Hu-1/2019
Virginia Division of Consolidated Laboratories et al	2	unknown	unknown	unknown	USA/VA-DCLS-0003/2020,USA/VA-DCLS-0004/2020
Virginia DCLS et al	1	unknown	unknown	unknown	USA/VA-DCLS-0002/2020
Division of Consolidated Laboratories et al	6	unknown	unknown	unknown	USA/VA-DCLS-0018/2020,USA/VA-DCLS-0019/2020,USA/VA-DCLS-0045/2020,USA/VA-DCLS-0046/2020,USA/VA-DCLS-0040/2020,USA/VA-DCLS-0033/2020
Maqsood et al	3	unknown	unknown	unknown	USA/AZ-ASU2922/2020,USA/AZ-ASU2923/2020,USA/AZ-ASU2936/2020
Paden et al	1	unknown	unknown	unknown	USA/MA1/2020
Sah et al	1	unknown	unknown	unknown	Nepal/61/2020
Pilailuk et al	2	unknown	unknown	unknown	Nonthaburi/61/2020,Nonthaburi/74/2020
Silamikelis et al	9	unknown	unknown	unknown	Latvia/0002/2020,Latvia/0004/2020,Latvia/0003/2020,Latvia/0009/2020,Latvia/0001/2020,Latvia/0008/2020,Latvia/0006/2020,Latvia/0007/2020,Latvia/0005/2020
Boese et al	1	unknown	unknown	unknown	Canada/ON-VIDO-01/2020
Hishiki et al	4	unknown	unknown	unknown	Japan/Hu_DP_Kng_19-031/2020,Japan/Hu_DP_Kng_19-027/2020,Japan/Hu_DP_Kng_19-020/2020,Japan/Hu_Kng_19-437/2020
Meumann et al	4	unknown	unknown	unknown	Australia/NT02/2020,Australia/NT01/2020,Australia/NT05/2020,Australia/NT04/2020
Alghoribi et al	1	unknown	unknown	unknown	SaudiArabia/KAIMRC-Alghoribi/2020
Yoong Min CHONG et al	2	unknown	unknown	unknown	Malaysia/188407/2020,Malaysia/189332/2020
Inbar Cohen-Gihon et al	2	unknown	unknown	unknown	Israel/ISR_JP0320/2020,Israel/ISR_IT0320/2020
Javed et al	1	unknown	unknown	unknown	Pakistan/Gilgit1/2020
Zeinali et al	1	unknown	unknown	unknown	Iran/HGRC-01-IPI-8206/2020
Yadav et al	17	unknown	unknown	unknown	India/1125/2020,India/1111/2020,India/1617/2020,India/1644/2020,India/1652/2020,India/1104/2020,India/1621/2020,India/1616/2020,India/1063/2020,India/1073/2020,India/1093/2020,India/1100/2020,India/1115/2020,India/1135/2020,India/3239/2020,India/3118/2020,India/c31/2020
Patel et al	1	unknown	unknown	unknown	USA/NY1-PV08001/2020
Walter et al	1	unknown	unknown	unknown	Germany/BavPat2/2020
Fahd Al-Mulla et al	8	unknown	unknown	unknown	Kuwait/KU17/2020,Kuwait/KU18/2020,Kuwait/KU09/2020,Kuwait/KU12/2020,Kuwait/KU006/2020,Kuwait/KU001/2020,Kuwait/KU005/2020,Kuwait/KU008/2020
Shaikh Terkis Islam Pavel et al	1	unknown	unknown	unknown	Turkey/ERAGEM-001/2020
Cao et al	1	unknown	unknown	unknown	Vietnam/19-01S/2020
Nguyen et al	1	unknown	unknown	unknown	Vietnam/19-02S/2020
Milewska et al	1	unknown	unknown	unknown	Poland/PL_P1/2020
Karlsson et al	1	unknown	unknown	unknown	Cambodia/0012/2020
Marquez et al	1	unknown	unknown	unknown	Ecuador/HEE-01/2020
Nieuwenhuijse et al	12	unknown	unknown	unknown	Netherlands/Oss_1363500/2020,Netherlands/Rotterdam_1364040/2020,Netherlands/Naarden_1364774/2020,Netherlands/Tilburg_1363354/2020,Netherlands/Loon_op_zand_1363512/2020,Netherlands/NoordBrabant_68/2020,NetherlandsL/Houten_1363498/2020,Luxembourg/Lux1/2020,Netherlands/Delft_1363424/2020,Netherlands/Diemen_1363454/2020,Netherlands/Helmond_1363548/2020,Netherlands/Berlicum_1363564/2020
Vereecke et al	2	unknown	unknown	unknown	Belgium/UGent-10/2020,Belgium/UGent-13/2020
Thushan de Silva et al	1	unknown	unknown	unknown	England/Sheff01/2020
Slavikova et al	4	unknown	unknown	unknown	Slovakia/SK-BMC6/2020,Slovakia/SK-BMC1/2020,Slovakia/SK-BMC5/2020,Slovakia/SK-BMC2/2020
Dempsey et al	1	unknown	unknown	unknown	Ireland/Cork2/2020
Bal et al	7	unknown	unknown	unknown	France/RA739/2020,France/Lyon_06487/2020,France/ARA12217/2020,France/Macon_06756/2020,France/ARA12270/2020,France/Lyon_06464/2020,France/ARA12626/2020
FOI Bioinformatics team et al	1	unknown	unknown	unknown	Sweden/RV-FOI-1/2020
Zainab et al	1	unknown	unknown	unknown	Pakistan/Manga-KPK/2020
Corman et al	2	unknown	unknown	unknown	Germany/BavPat1/2020,Germany/Baden-Wuerttemberg-1/2020
Joan Marti-Carreras et al	9	unknown	unknown	unknown	Belgium/KKN-0319184/2020,Belgium/GE-030573/2020,Belgium/DLDJ-030569/2020,Belgium/HL-030771/2020,Belgium/GM-0323139/2020,Belgium/PC-0325147/2020,Belgium/MAC-0324142/2020,Belgium/NL-030447/2020,Belgium/DVBJ-030468/2020
Zehender et al	2	unknown	unknown	unknown	Italy/UniMI01/2020,Italy/UniMI03/2020
Rasmussen et al	9	unknown	unknown	unknown	Denmark/SSI-102/2020,Denmark/SSI-04/2020,Denmark/SSI-101/2020,Denmark/SSI-03/2020,Denmark/SSI-02/2020,Denmark/SSI-09/2020,Denmark/SSI-01/2020,Denmark/SSI-05/2020,Denmark/SSI-104/2020
Pragya Yadav. Savita Patil et al	3	unknown	unknown	unknown	India/781/2020,India/777/2020,India/c32/2020
R.A Diotti et al	1	unknown	unknown	unknown	Italy/UniSR1/2020
LAUBSCHER Florian et al. et al	6	unknown	unknown	unknown	Switzerland/TI9486/2020,Switzerland/GE3121/2020,Switzerland/GE5373/2020,Switzerland/GE3895/2020,Switzerland/BL0902/2020,Switzerland/GE9586/2020
Antonino Di Caro et al	1	unknown	unknown	unknown	Italy/INMI7/2020
Fabiola Garces Ayala et al	1	unknown	unknown	unknown	Mexico/Puebla-InDRE_05/2020
Viedma et al	2	unknown	unknown	unknown	Spain/Madrid_H12_1301/2020,Spain/Madrid_H12_2006/2020
Llucia Martinez-Priego et al	1	unknown	unknown	unknown	Spain/Valencia42/2020
Urban et al	3	unknown	unknown	unknown	Hungary/2/2020,Hungary/mbl1/2020,Hungary/49/2020
Messina et al	1	unknown	unknown	unknown	Italy/INMI5/2020
Franco et al	1	unknown	unknown	unknown	Panama/328677/2020
Andres et al	1	unknown	unknown	unknown	Spain/VH000001133/2020
Chanturia et al	2	unknown	unknown	unknown	Georgia/Tb-712/2020,Georgia/Tb-1679/2020
Meredith et al	2	unknown	unknown	unknown	England/CAMB-7381F/2020,England/CAMB-73A28/2020
Moore et al	9	unknown	unknown	unknown	Wales/PHWC-2681B/2020,Wales/PHWC-25F44/2020,Wales/PHW1/2020,Wales/PHWC-26918/2020,Wales/PHWC-26981/2020,Wales/PHWC-2465F/2020,Wales/PHWC-25454/2020,Wales/PHWC-23E49/2020,Wales/PHWC-253EE/2020
Allam et al	1	unknown	unknown	unknown	SouthAfrica/R03006-20/2020
Carletti et al	1	unknown	unknown	unknown	Italy/INMI9/2020
Lorusso et al	11	unknown	unknown	unknown	Italy/TE4836/2020,Italy/TE5472/2020,Italy/TE5166/2020,Italy/TE5056/2020,Italy/TE6195/2020,Italy/TE5476/2020,Italy/TE6222/2020,Italy/TE5780/2020,Italy/6193/2020,Italy/TE4953/2020,Italy/TE4880/2020
Licastro et al	3	unknown	unknown	unknown	Italy/FVG-ICGEB_S1/2020,Italy/FVG-ICGEB_S9/2020,Italy/FVG-ICGEB_S8/2020
Rueca et al	1	unknown	unknown	unknown	Italy/INMI3/2020
Nagy et al	2	unknown	unknown	unknown	CzechRepublic/951/2020,CzechRepublic/2741/2020
Zakotnik et al	2	unknown	unknown	unknown	Slovenia/4584/2020,Slovenia/12304/2020
Holzer et al	2	unknown	unknown	unknown	USA/IN-Lilly-IPB0170-4bc21/2020,USA/IN-Lilly-IPB0170-4bc20/2020
Komissarov et al	3	unknown	unknown	unknown	Russia/StPetersburg-RII3992/2020,Russia/StPetersburg-3524/2020,Russia/StPetersburg-RII3997/2020
Imai et al	2	unknown	unknown	unknown	Japan/SMU-0311S2/2020,Japan/SMU-0311S3/2020
Richmond et al	6	unknown	unknown	unknown	USA/WI-GMF-00441/2020,USA/WI-GMF-00707/2020,USA/WI-GMF-00744/2020,USA/WI-GMF-00921/2020,USA/WI-GMF-00986/2020,USA/WI-GMF-00588/2020
Bartolini et al	1	unknown	unknown	unknown	Italy/INMI6/2020
Zeller et al	2	unknown	unknown	unknown	USA/CA-PC101P/2020,USA/CA-MG0987/2020
Kotorashvili et al	1	unknown	unknown	unknown	Georgia/Tb/2020
Baumeister et al	3	unknown	unknown	unknown	Argentina/C3013/2020,Argentina/C121/2020,Argentina/C1374/2020
